   x    ||     y
   13,2   ||   189425,4944   
   13,3   ||   267736,9272   
   13,4   ||   361785,0302   
   13,5   ||   471253,5996   
   13,6   ||   595051,9563   
   13,7   ||   731218,8988   
   13,8   ||   876854,9833   
   13,9   ||   1028093,3064   
   14   ||   1180119,1115   
   14,1   ||   1327248,155   
   14,2   ||   1463072,7512   
   14,3   ||   1580682,6822   
   14,4   ||   1672965,65   
   14,5   ||   1732988,6301   
   14,6   ||   1754457,3586   
   14,7   ||   1732246,3004   
   14,8   ||   1662985,9081   
   14,9   ||   1545687,9469   
   15   ||   1382383,3515   
   15,1   ||   1178740,7946   
   15,2   ||   944628,221   
   15,3   ||   694574,4535   
   15,4   ||   448084,0624   
   15,5   ||   229756,4921   
   15,6   ||   69160,4669   
   15,7   ||   417,4427   
   15,8   ||   61453,7768   
   15,9   ||   292890,7426   
   16   ||   736554,7701   
   16,1   ||   1433607,4763   
   16,2   ||   2422316,0656   
   16,3   ||   3735509,2413   
   16,4   ||   5397791,2938   
   16,5   ||   7422616,6637   
   16,6   ||   9809357,8616   
   16,7   ||   12540529,673   
   16,8   ||   15579360,3328   
   16,9   ||   18867923,7657   
   17   ||   22326063,8245   
   17,1   ||   25851349,3279   
   17,2   ||   29320295,1836   
   17,3   ||   32591067,6803   
   17,4   ||   35507859,0306   
   17,5   ||   37907065,8136   
   17,6   ||   39625336,9911   
   17,7   ||   40509469,3823   
   17,8   ||   40428022,5472   
   17,9   ||   39284402,7842   
   18   ||   37031030,5245   
   18,1   ||   33684061,3632   
   18,2   ||   29337984,348   
   18,3   ||   24179279,472   
   18,4   ||   18498188,5032   
   18,5   ||   12697549,4665   
   18,6   ||   7297576,3098   
   18,7   ||   2935443,1196   
   18,8   ||   358568,2504   
   18,9   ||   410598,8158   
   19   ||   4009279,6922   
   19,1   ||   12115660,8019   
   19,2   ||   25694456,1738   
   19,3   ||   45665818,272   
   19,4   ||   72849326,5594   
   19,5   ||   107901599,6669   
   19,6   ||   151249608,8657   
   19,7   ||   203022472,8116   
   19,8   ||   262985218,6207   
   19,9   ||   330478664,0489   
   20   ||   404370165,2088   
   20,1   ||   483020433,7137   
   20,2   ||   564271902,3063   
   20,3   ||   645464153,0419   
   20,4   ||   723481661,9335   
   20,5   ||   794838507,737   
   20,6   ||   855803697,1643   
   20,7   ||   902569343,1006   
   20,8   ||   931462081,4865   
   20,9   ||   939195832,2393   
   21   ||   923161330,726   
   21,1   ||   881744838,4796   
   21,2   ||   814665176,5844   
   21,3   ||   723314837,8783   
   21,4   ||   611087584,7882   
   21,5   ||   483671821,5488   
   21,6   ||   349286366,1347   
   21,7   ||   218833286,2998   
   21,8   ||   105941469,6705   
   21,9   ||   26874839,1192   
   22   ||   280862,4209   
   22,1   ||   46758475,5469   
   22,2   ||   188229934,7649   
   22,3   ||   447108563,5316   
   22,4   ||   845263910,9852   
   22,5   ||   1402797428,9627   
   22,6   ||   2136655217,4132   
   22,7   ||   3059119354,0475   
   22,8   ||   4176235326,4142   
   22,9   ||   5486249471,878   
   23   ||   6978146286,4783   
   23,1   ||   8630390013,7109   
   23,2   ||   10409986957,3444   
   23,3   ||   12271993259,6589   
   23,4   ||   14159596165,4759   
   23,5   ||   16004893763,3802   
   23,6   ||   17730487631,3541   
   23,7   ||   19251983631,2796   
   23,8   ||   20481467447,4999   
   23,9   ||   21331982835,3395   
   24   ||   21722991859,3856   
   24,1   ||   21586738119,3437   
   24,2   ||   20875367175,7322   
   24,3   ||   19568584901,9043   
   24,4   ||   17681556875,3165   
   24,5   ||   15272673549,6546   
   24,6   ||   12450730978,9584   
   24,7   ||   9381010187,7858   
   24,8   ||   6289685417,0724   
   24,9   ||   3465958404,5152   
   25   ||   1261308795,9056   
   25,1   ||   85275888,1668   
   25,2   ||   397249925,7224   
   25,3   ||   2693857043,3602   
   25,4   ||   7491674336,9059   
   25,5   ||   15305212362,882   
   25,6   ||   26620351291,0892   
   25,7   ||   41863710908,4967   
   25,8   ||   61368767490,9687   
   25,9   ||   85339892499,8823   
   26   ||   113815865647,272   
   26,1   ||   146634790786,018   
   26,2   ||   183402696261,743   
   26,3   ||   223468407345,335   
   26,4   ||   265907509872,803   
   26,5   ||   309518352046,135   
   26,6   ||   352833025541,564   
   26,7   ||   394146098416,226   
   26,8   ||   431563514100,238   
   26,9   ||   463073500851,247   
   27   ||   486640539045,226   
   27,1   ||   500322403311,813   
   27,2   ||   502409038009,237   
   27,3   ||   491580556826,566   
   27,4   ||   467080015090,88   
   27,5   ||   428894838645,777   
   27,6   ||   377938976235,173   
   27,7   ||   316226061904,82   
   27,8   ||   247022236403,613   
   27,9   ||   174965904001,074   
   28   ||   106140728050,994   
   28,1   ||   48087737321,1289   
   28,2   ||   9742669536,8586   
   28,3   ||   1285756814,5727   
   28,4   ||   33893182936,4936   
   28,5   ||   119382513107,027   
   28,6   ||   269748575483,806   
   28,7   ||   496591575761,436   
   28,8   ||   810445608294,173   
   28,9   ||   1220023077525,67   
   29   ||   1731398671558,71   
   29,1   ||   2347165160307,39   
   29,2   ||   3065602060013,11   
   29,3   ||   3879906662028,45   
   29,4   ||   4777544532013,35   
   29,5   ||   5739782739819,84   
   29,6   ||   6741473120162,62   
   29,7   ||   7751154099952,55   
   29,8   ||   8731537372142,7   
   29,9   ||   9640439300654,99   
   30   ||   10432205843923,6   
   30,1   ||   11059663558085,2   
   30,2   ||   11476607645351,7   
   30,3   ||   11640811052201,2   
   30,4   ||   11517506596035,1   
   30,5   ||   11083257654112,1   
   30,6   ||   10330093117999,3   
   30,7   ||   9269740549242,41   
   30,8   ||   7937749644040,82   
   30,9   ||   6397258522151,82   
   31   ||   4742120679218,23   
   31,1   ||   3099083686415,08   
   31,2   ||   1628695119940,17   
   31,3   ||   524610090154,875   
   31,4   ||   10991391086,3656   
   31,5   ||   337730727058,794   
   31,6   ||   1773280239916,35   
   31,7   ||   4594969481450,18   
   31,8   ||   9076794893150,01   
   31,9   ||   15474806365555,4   
   32   ||   24010376649506,1   
   32,1   ||   34851820652747,8   
   32,2   ||   48095027440931,2   
   32,3   ||   63743970510275,4   
   32,4   ||   81692161991777,7   
   32,5   ||   101706302284124   
   32,6   ||   123413534814023   
   32,7   ||   146293831371112   
   32,8   ||   169679091004013   
   32,9   ||   192760518761426   
   33   ||   214605744129250   
   33,1   ||   234186928883693   
   33,2   ||   250420788909656   
   33,3   ||   262221006815856   
   33,4   ||   268562939502219   
   33,5   ||   268559831148613   
   33,6   ||   261548938893970   
   33,7   ||   247185085845166   
   33,8   ||   225538203462374   
   33,9   ||   197190452114026   
   34   ||   163327563830230   
   34,1   ||   125818193478636   
   34,2   ||   87274360372432,2   
   34,3   ||   51085584624253,8   
   34,4   ||   21419147981541,4   
   34,5   ||   3179114281285,2   
   34,6   ||   1917402994461,37   
   34,7   ||   23691384742646,6   
   34,8   ||   74864210028807,1   
   34,9   ||   161846421407314   
   35   ||   290780338305413   
   35,1   ||   467172213778490   
   35,2   ||   695481176856396   
   35,3   ||   978678383484606   
   35,4   ||   1,31779444810118E+15   
   35,5   ||   1,71147791377954E+15   
   35,6   ||   2,15559199186519E+15   
   35,7   ||   2,64288076888165E+15   
   35,8   ||   3,1627392089306E+15   
   35,9   ||   3,70112321665542E+15   
   36   ||   4,24063639862492E+15   
   36,1   ||   4,76082860352945E+15   
   36,2   ||   5,23873749305672E+15   
   36,3   ||   5,64969800472015E+15   
   36,4   ||   5,96843540111554E+15   
   36,5   ||   6,1704455486554E+15   
   36,6   ||   6,23365115944473E+15   
   36,7   ||   6,14030515283508E+15   
   36,8   ||   5,87909242782845E+15   
   36,9   ||   5,44735977368945E+15   
   37   ||   4,85338119800254E+15   
   37,1   ||   4,11854366228436E+15   
   37,2   ||   3,27931735083882E+15   
   37,3   ||   2,38885662643897E+15   
   37,4   ||   1,51806437997955E+15   
   37,5   ||   755945306226572   
   37,6   ||   209074521061568   
   37,7   ||   18615781124,6792   
   37,8   ||   264568304926811   
   37,9   ||   1,14767657336919E+15   
   38   ||   2,79804456405595E+15   
   38,1   ||   5,36135971846093E+15   
   38,2   ||   8,97226654539465E+15   
   38,3   ||   1,37452386841003E+16   
   38,4   ||   1,97646195355148E+16   
   38,5   ||   2,70742045172992E+16   
   38,6   ||   3,56668467190559E+16   
   38,7   ||   4,54746740606231E+16   
   38,8   ||   5,63606036070785E+16   
   38,9   ||   6,81119201595689E+16   
   39   ||   8,0436743581184E+16   
   39,1   ||   9,29642340425784E+16   
   39,2   ||   1,05249367913261E+17   
   39,3   ||   1,16783051185978E+17   
   39,4   ||   1,2700821481701E+17   
   39,5   ||   1,35342351420074E+17   
   39,6   ||   1,41206701756874E+17   
   39,7   ||   1,44061981657902E+17   
   39,8   ||   1,43450158133638E+17   
   39,9   ||   1,39041344392469E+17   
   40   ||   1,30684398841708E+17   
   40,1   ||   1,18459299565487E+17   
   40,2   ||   1,02728845187474E+17   
   40,3   ||   8,41867326245059E+16   
   40,4   ||   6,38986141175395E+16   
   40,5   ||   4,33323764169773E+16   
   40,6   ||   2,43736535927516E+16   
   40,7   ||   9,32252281677597E+15   
   40,8   ||   867480600800753   
   40,9   ||   2,03319383044286E+15   
   41   ||   1,60991987947219E+16   
   41,1   ||   4,64877073813094E+16   
   41,2   ||   9,661998644386E+16   
   41,3   ||   1,69742403171899E+17   
   41,4   ||   2,68725157408463E+17   
   41,5   ||   3,95838911835176E+17   
   41,6   ||   5,52516920198776E+17   
   41,7   ||   7,39112754883993E+17   
   41,8   ||   9,54666235241992E+17   
   41,9   ||   1,19669251933773E+18   
   42   ||   1,46101138352126E+18   
   42,1   ||   1,74163529675745E+18   
   42,2   ||   2,03073580692197E+18   
   42,3   ||   2,31870779558887E+18   
   42,4   ||   2,59435013154588E+18   
   42,5   ||   2,84517898240295E+18   
   42,6   ||   3,05788637825055E+18   
   42,7   ||   3,21895145513186E+18   
   42,8   ||   3,31540509212111E+18   
   42,9   ||   3,33574042201908E+18   
   43   ||   3,2709520600801E+18   
   43,1   ||   3,11567607922807E+18   
   43,2   ||   2,8693910995226E+18   
   43,3   ||   2,53762881077303E+18   
   43,4   ||   2,13313038931339E+18   
   43,5   ||   1,67687429998567E+18   
   43,6   ||   1,1988916947479E+18   
   43,7   ||   7,38778917045281E+17   
   43,8   ||   3,45813437636091E+17   
   43,9   ||   7,85808390592418E+16   
   44   ||   4,02715366786644E+15   
   44,1   ||   1,95863772147056E+17   
   44,2   ||   7,32271944139735E+17   
   44,3   ||   1,69288102676611E+18   
   44,4   ||   3,15502923012011E+18   
   44,5   ||   5,18935740877158E+18   
   44,6   ||   7,8548347495683E+18   
   44,7   ||   1,11933687891028E+19   
   44,8   ||   1,52242092787945E+19   
   44,9   ||   1,99384136345859E+19   
   45   ||   2,52936981085453E+19   
   45,1   ||   3,12100498948984E+19   
   45,2   ||   3,75665171446018E+19   
   45,3   ||   4,41996219528729E+19   
   45,4   ||   5,09038512348564E+19   
   45,5   ||   5,74346674423125E+19   
   45,6   ||   6,35144409709906E+19   
   45,7   ||   6,88416350750844E+19   
   45,8   ||   7,31034692196617E+19   
   45,9   ||   7,59921463621313E+19   
   46   ||   7,7224553541663E+19   
   46,1   ||   7,6565135194565E+19   
   46,2   ||   7,38513988984369E+19   
   46,3   ||   6,90212504212202E+19   
   46,4   ||   6,21410784022611E+19   
   46,5   ||   5,34332309475588E+19   
   46,6   ||   4,33012618985071E+19   
   46,7   ||   3,23510911327431E+19   
   46,8   ||   2,14060407612788E+19   
   46,9   ||   1,15135988591836E+19   
   47   ||   3,94174651833471E+18   
   47,1   ||   1,62784347572661E+17   
   47,2   ||   1,82283130344291E+18   
   47,3   ||   1,0695559114039E+19   
   47,4   ||   2,8619282105195E+19   
   47,5   ||   5,74172511221902E+19   
   47,6   ||   9,88018995036968E+19   
   47,7   ||   1,54264846932181E+20   
   47,8   ||   2,2495566033844E+20   
   47,9   ||   3,11553664181151E+20   
   48   ||   4,14138436264169E+20   
   48,1   ||   5,32065957050296E+20   
   48,2   ||   6,63858624218818E+20   
   48,3   ||   8,07118412078833E+20   
   48,4   ||   9,58473249720216E+20   
   48,5   ||   1,11356710825882E+21   
   48,6   ||   1,2671042197823E+21   
   48,7   ||   1,4129571953431E+21   
   48,8   ||   1,54434747282662E+21   
   48,9   ||   1,65410443081479E+21   
   49   ||   1,73500659951891E+21   
   49,1   ||   1,78020466547171E+21   
   49,2   ||   1,78372142548127E+21   
   49,3   ||   1,74101856939081E+21   
   49,4   ||   1,64961428897062E+21   
   49,5   ||   1,50972941221993E+21   
   49,6   ||   1,32493330402723E+21   
   49,7   ||   1,10275447654358E+21   
   49,8   ||   8,55215099048765E+20   
   49,9   ||   5,99243825750274E+20   
   50   ||   3,56918052015074E+20   
   50,1   ||   1,55485372097407E+20   
   50,2   ||   2,71151553375839E+19   
   50,3   ||   8,33527032854216E+18   
   50,4   ||   1,39116499290309E+20   
   50,5   ||   4,61578437714458E+20   
   50,6   ||   1,0183058763094E+21   
   50,7   ||   1,85028385120286E+21   
   50,8   ||   2,99448255080541E+21   
   50,9   ||   4,4811496618332E+21   
   51   ||   6,33089682068129E+21   
   51,1   ||   8,55169760409158E+21   
   51,2   ||   1,11359456240995E+22   
   51,3   ||   1,40577511535913E+22   
   51,4   ||   1,7270681376191E+22   
   51,5   ||   2,07061706536597E+22   
   51,6   ||   2,42728407764686E+22   
   51,7   ||   2,78569745535944E+22   
   51,8   ||   3,13243768688791E+22   
   51,9   ||   3,45238332029138E+22   
   52   ||   3,72923346276469E+22   
   52,1   ||   3,94621789573272E+22   
   52,2   ||   4,08699793014977E+22   
   52,3   ||   4,13675138120624E+22   
   52,4   ||   4,08342351161746E+22   
   52,5   ||   3,91911271924545E+22   
   52,6   ||   3,64154550782084E+22   
   52,7   ||   3,25558040716083E+22   
   52,8   ||   2,7746656817587E+22   
   52,9   ||   2,22216171244746E+22   
   53   ||   1,63242681893407E+22   
   53,1   ||   1,05155608757157E+22   
   53,2   ||   5,37657632839859E+21   
   53,3   ||   1,60550838182784E+21   
   53,4   ||   7,77650769200456E+18   
   53,5   ||   1,47832007409057E+21   
   53,6   ||   6,97534830679368E+21   
   53,7   ||   1,74851337625418E+22   
   53,8   ||   3,39778429823036E+22   
   53,9   ||   5,73548944183339E+22   
   54   ||   8,83889134493929E+22   
   54,1   ||   1,27658003842655E+23   
   54,2   ||   1,75476754090889E+23   
   54,3   ||   2,31827118132659E+23   
   54,4   ||   2,96293018234773E+23   
   54,5   ||   3,68003171466531E+23   
   54,6   ||   4,45587192170802E+23   
   54,7   ||   5,27150418111396E+23   
   54,8   ||   6,1027309137366E+23   
   54,9   ||   6,92039439689953E+23   
   55   ||   7,69101794950662E+23   
   55,1   ||   8,37784104273183E+23   
   55,2   ||   8,94227995864776E+23   
   55,3   ||   9,34582931774001E+23   
   55,4   ||   9,55239905733588E+23   
   55,5   ||   9,53105642891955E+23   
   55,6   ||   9,25911372725062E+23   
   55,7   ||   8,72547051032971E+23   
   55,8   ||   7,93408509408639E+23   
   55,9   ||   6,90741553695204E+23   
   56   ||   5,68963694406111E+23   
   56,1   ||   4,34941182400871E+23   
   56,2   ||   2,98196581336376E+23   
   56,3   ||   1,71020495256746E+23   
   56,4   ||   6,84605579379002E+22   
   56,5   ||   8,16165279179852E+21   
   56,6   ||   1,00338254394158E+22   
   56,7   ||   9,5728699746502E+22   
   56,8   ||   2,87911583890648E+23   
   56,9   ||   6,09324953948379E+23   
   57   ||   1,08164963125658E+24   
   57,1   ||   1,72418261250283E+24   
   57,2   ||   2,55236491808253E+24   
   57,3   ||   3,57620859218567E+24   
   57,4   ||   4,79868855074571E+24   
   57,5   ||   6,21418159507081E+24   
   57,6   ||   7,80705068793925E+24   
   57,7   ||   9,55048647038531E+24   
   57,8   ||   1,14057287977566E+25   
   57,9   ||   1,3321797517278E+25   
   58   ||   1,52358624786214E+25   
   58,1   ||   1,70743765674177E+25   
   58,2   ||   1,87550811802535E+25   
   58,3   ||   2,01899700046215E+25   
   58,4   ||   2,12892634966839E+25   
   58,5   ||   2,19664027166006E+25   
   58,6   ||   2,21440173277632E+25   
   58,7   ||   2,17607593245351E+25   
   58,8   ||   2,0778822834928E+25   
   58,9   ||   1,91918933147536E+25   
   59   ||   1,70331895729931E+25   
   59,1   ||   1,43831831232042E+25   
   59,2   ||   1,13765059074224E+25   
   59,3   ||   8,20749476028493E+24   
   59,4   ||   5,13377491973323E+24   
   59,5   ||   2,47726167396995E+24   
   59,6   ||   6,21965210229768E+23   
   59,7   ||   8,02504461811929E+21   
   59,8   ||   1,12148262297701E+24   
   59,9   ||   4,47942832750743E+24   
   60   ||   1,0610335241397E+25   
   60,1   ||   2,00296176551864E+25   
   60,2   ||   3,32107259883443E+25   
   60,3   ||   5,05524071224641E+25   
   60,4   ||   7,23431122909634E+25   
   60,5   ||   9,87239121355225E+25   
   60,6   ||   1,29651664927344E+26   
   60,7   ||   1,64864559970015E+26   
   60,8   ||   2,0385250086225E+26   
   60,9   ||   2,4583507636767E+26   
   61   ||   2,89750061359711E+26   
   61,1   ||   3,34255466435213E+26   
   61,2   ||   3,77748081917502E+26   
   61,3   ||   4,18401211183298E+26   
   61,4   ||   4,54223834042485E+26   
   61,5   ||   4,83142763342872E+26   
   61,6   ||   5,03108445036121E+26   
   61,7   ||   5,12223901917759E+26   
   61,8   ||   5,08894945134467E+26   
   61,9   ||   4,91998201232217E+26   
   62   ||   4,61061768675199E+26   
   62,1   ||   4,1645148721728E+26   
   62,2   ||   3,59553955883182E+26   
   62,3   ||   2,92945668830041E+26   
   62,4   ||   2,20536068514E+26   
   62,5   ||   1,47671072635316E+26   
   62,6   ||   8,11828563727767E+25   
   62,7   ||   2,9371511002243E+25   
   62,8   ||   1,90479928113794E+24   
   62,9   ||   9,6237224162894E+24   
   63   ||   6,42441191383207E+25   
   63,1   ||   1,7794812050369E+26   
   63,2   ||   3,62864029271799E+26   
   63,3   ||   6,30439071785106E+26   
   63,4   ||   9,90716410653635E+26   
   63,5   ||   1,45153566113432E+27   
   63,6   ||   2,01768469292084E+27   
   63,7   ||   2,69003940356669E+27   
   63,8   ||   3,46473701077912E+27   
   63,9   ||   4,3324367310464E+27   
   64   ||   5,2777289139839E+27   
   64,1   ||   6,27875914175953E+27   
   64,2   ||   7,30713679205328E+27   
   64,3   ||   8,32819739495268E+27   
   64,4   ||   9,30168410049911E+27   
   64,5   ||   1,01829050854549E+28   
   64,6   ||   1,09244102440001E+28   
   64,7   ||   1,14782116663437E+28   
   64,8   ||   1,17985480659988E+28   
   64,9   ||   1,18451635963169E+28   
   65   ||   1,15870368498133E+28   
   65,1   ||   1,10064570812788E+28   
   65,2   ||   1,01033030675477E+28   
   65,3   ||   8,899337174043E+27   
   65,4   ||   7,44228523683784E+27   
   65,5   ||   5,80943430077274E+27   
   65,6   ||   4,11044796045981E+27   
   65,7   ||   2,48907620559529E+27   
   65,8   ||   1,12342663108426E+27   
   65,9   ||   2,24470030053639E+26   
   66   ||   3,24789970505426E+25   
   66,1   ||   8,11146131471749E+26   
   66,2   ||   2,8392010604876E+27   
   66,3   ||   6,39944426260598E+27   
   66,4   ||   1,17652409188136E+28   
   66,5   ||   1,91846687181032E+28   
   66,6   ||   2,88626870383374E+28   
   66,7   ||   4,09418867078651E+28   
   66,8   ||   5,54825831200922E+28   
   66,9   ||   7,24432222254226E+28   
   67   ||   9,16622681883798E+28   
   67,1   ||   1,12842920649272E+29   
   67,2   ||   1,35542154262242E+29   
   67,3   ||   1,59165667919385E+29   
   67,4   ||   1,82970359547888E+29   
   67,5   ||   2,06075888371625E+29   
   67,6   ||   2,27486734807437E+29   
   67,7   ||   2,46125905479466E+29   
   67,8   ||   2,60881047131188E+29   
   67,9   ||   2,70663222891931E+29   
   68   ||   2,74477967553809E+29   
   68,1   ||   2,71507482384905E+29   
   68,2   ||   2,6120196985937E+29   
   68,3   ||   2,43377168969074E+29   
   68,4   ||   2,18314166743026E+29   
   68,5   ||   1,86856575576731E+29   
   68,6   ||   1,50499233179081E+29   
   68,7   ||   1,11461765672526E+29   
   68,8   ||   7,27397255266531E+28   
   68,9   ||   3,81256508354074E+28   
   69   ||   1,219
